control_id,iso_clause,iso_annex_a_control,soc2_tsc,nist_csf_function,control_objective
CTRL-001,"5.2; 9.3","A.5.1 Policies for Information Security","CC1.2; CC1.3; CC1.4",GOVERN,"Ensure information security policies are formally approved, periodically reviewed, and aligned with organizational objectives and regulatory requirements."
CTRL-002,"6.1.2; 6.1.3","A.5.7 Threat Intelligence; A.5.9 Inventory of Information and Other Associated Assets; A.5.30 ICT Readiness for Business Continuity","CC3.1; CC3.2; CC3.3; CC3.4",GOVERN,"Ensure information security risks are identified, assessed, documented, and treated according to organizational risk tolerance."
CTRL-003,"4.4; 8.1","A.5.9 Inventory of Information and Other Associated Assets; A.5.12 Classification of Information","CC2.1; CC3.2",IDENTIFY,"Ensure critical assets, systems, applications, and regulated data are inventoried, classified, assigned owners, and periodically reviewed."
CTRL-004,"8.1","A.5.15 Access Control; A.5.16 Identity Management; A.5.18 Access Rights","CC6.1; CC6.2; CC6.3",PROTECT,"Ensure user access is provisioned, modified, and removed based on approved business requirements and least-privilege principles."
CTRL-005,"8.1","A.5.15 Access Control; A.5.18 Access Rights","CC6.1; CC6.2; CC6.3; C1.1",PROTECT,"Ensure privileged accounts are restricted, monitored, and periodically reviewed to reduce the risk of unauthorized administrative activity."
CTRL-006,"8.1","A.5.17 Authentication Information","CC6.1; CC6.2; CC6.3; C1.1",PROTECT,"Ensure strong authentication mechanisms, including MFA, are implemented to prevent unauthorized access to systems and data."
CTRL-007,"8.1; 9.1","A.8.15 Logging; A.8.16 Monitoring Activities","CC7.1; CC7.2; CC7.3",DETECT,"Ensure security events are logged, monitored, and reviewed to identify suspicious activity and support incident detection."
CTRL-008,"8.1; 10.1","A.8.8 Management of Technical Vulnerabilities","CC7.1; CC7.2; CC7.3",PROTECT,"Ensure vulnerabilities are identified, assessed, prioritized, and remediated within defined timelines."
CTRL-009,"8.1","A.8.9 Configuration Management","CC6.6; CC7.1",PROTECT,"Ensure secure configuration baselines are established, maintained, and periodically reviewed for critical technology assets."
CTRL-010,"8.1","A.8.32 Change Management","CC8.1; CC8.2",PROTECT,"Ensure changes to production systems are authorized, tested, documented, and implemented in a controlled manner."
CTRL-011,"8.1","A.8.13 Information Backup; A.5.30 ICT Readiness for Business Continuity","A1.2; A1.3; CC5.2",RECOVER,"Ensure critical data is backed up, recoverable, and periodically tested to support business continuity and recovery objectives."
CTRL-012,"10.1; 10.2","A.5.24 Information Security Incident Management Planning and Preparation; A.5.27 Learning from Information Security Incidents","CC7.4; CC7.5",RESPOND,"Ensure security incidents, audit findings, and control deficiencies are investigated, remediated, and tracked to closure."
CTRL-013,"8.1; 6.1.3","A.5.19 Information Security in Supplier Relationships; A.5.20 Addressing Information Security Within Supplier Agreements; A.5.21 Managing Information Security in the ICT Supply Chain; A.5.22 Monitoring and Review of Supplier Services","CC9.2; CC9.3",GOVERN,"Ensure third parties are assessed, approved, and monitored according to their risk profile before and during engagement."
CTRL-014,"8.1","A.5.34 Privacy and Protection of PII; A.5.33 Protection of Records","P2.1; P4.1; P5.1; P6.1",PROTECT,"Ensure personal information is retained, processed, disclosed, and deleted in accordance with legal, contractual, and regulatory obligations."
CTRL-015,"7.2; 7.3","A.6.3 Information Security Awareness, Education and Training","CC2.2; CC2.3",GOVERN,"Ensure personnel receive security awareness training sufficient to understand and fulfill their information security responsibilities."
CTRL-016,"9.1; 9.2","A.5.35 Independent Review of Information Security; A.5.36 Compliance with Policies and Standards for Information Security","CC4.1; CC4.2",GOVERN,"Ensure control evidence is maintained and controls are periodically tested to evaluate effectiveness and support audit readiness."
CTRL-017,"8.1; 6.1","A.5.29 Information Security During Disruption; A.5.30 ICT Readiness for Business Continuity","A1.1; A1.2; A1.3",RECOVER,"Ensure business continuity and resilience plans are maintained, tested, and capable of supporting recovery of critical services."
CTRL-018,"7.4; 9.1","A.5.1 Policies for Information Security; A.5.35 Independent Review of Information Security","CC2.1; CC2.2",GOVERN,"Ensure customer-facing security, compliance, and privacy information remains accurate, current, and available for stakeholder review."
