policy_id,policy_name,owner,version,last_review_date,next_review_due,attestation_required,status
POL-001,Information Security Policy,Security Compliance,1.3,2026-01-10,2027-01-10,Yes,Active
POL-002,Access Control Policy,Security Compliance,1.2,2025-12-01,2026-12-01,Yes,Active
POL-003,Acceptable Use Policy,HR,1.1,2025-10-15,2026-10-15,Yes,Active
POL-004,Password and Authentication Policy,IT Operations,1.4,2025-09-30,2026-09-30,Yes,Active
POL-005,Change Management Policy,Engineering,1.0,2025-11-20,2026-11-20,No,Active
POL-006,Vendor Risk Management Policy,Security Compliance,1.1,2025-08-25,2026-08-25,No,Active
POL-007,Data Protection and Privacy Policy,Legal Privacy,1.2,2025-07-10,2026-07-10,Yes,Active
POL-008,Incident Response Policy,Security Compliance,1.0,2024-12-01,2025-12-01,No,Overdue
POL-009,Business Continuity and Disaster Recovery Policy,Business Continuity,1.0,2024-11-15,2025-11-15,No,Overdue
POL-010,Security Awareness and Training Policy,HR,1.0,2025-06-30,2026-06-30,Yes,Active
